Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,113,4,4.0,0.0,0.93048,3.68680494173232,0.7095003683152249,0.218175570931097,0.4998400511836213,3.68680494173232,0.7095003683152249,0.218175570931097,0.4998400511836213
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,113,8,8.0,0.0,0.97152,2.5111914718452146,1.3262279415973728,0.34225578013256736,0.7272472808701216,2.5111914718452146,1.3262279415973728,0.34225578013256736,0.7272472808701216
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,112,7,7.0,0.0,0.9578,0.8855415961197977,0.27660875213123126,0.08946125841779269,0.2468410108765195,0.8855415961197977,0.27660875213123126,0.08946125841779269,0.2468410108765195
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,113,4,4.0,0.0,0.98984,3.67919918369943,0.6953463379616744,0.2157093673370563,0.49984005118362124,3.67919918369943,0.6953463379616744,0.2157093673370563,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,113,6,6.0,0.0,0.96948,2.0918050436764224,0.44293189255300763,0.14051593920629735,0.3683221369161868,2.0918050436764224,0.44293189255300763,0.14051593920629735,0.3683221369161868
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,114,6,6.0,0.0,0.98124,2.4328005268923443,0.9365267820792655,0.27196498836241567,0.6176823416506718,2.4328005268923443,0.9365267820792655,0.27196498836241567,0.6176823416506718
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,113,7,7.0,0.0,0.9784,2.2282491444967034,0.933570214866268,0.26796232584696544,0.6147632757517594,2.2282491444967034,0.933570214866268,0.26796232584696544,0.6147632757517594
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,113,7,7.0,0.0,0.96492,1.6486610775527986,0.6418378820619968,0.1941621919492,0.4899232245681382,1.6486610775527986,0.6418378820619968,0.1941621919492,0.4899232245681382
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,114,7,7.0,0.0,0.95392,2.4046535175466563,0.982749529798224,0.2777724248940983,0.6170025591810622,2.4046535175466563,0.982749529798224,0.2777724248940983,0.6170025591810622
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,113,8,8.0,0.0,0.972,1.169205447149487,0.4615077854649498,0.14065633285576407,0.36644273832373636,1.169205447149487,0.4615077854649498,0.14065633285576407,0.36644273832373636
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,114,8,8.0,0.0,0.85376,2.4980703672376574,1.1039879176128555,0.29973520591460057,0.6580294305822136,2.4980703672376574,1.1039879176128555,0.29973520591460057,0.6580294305822136
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,114,8,8.0,0.0,0.94424,2.992541246741238,1.3866039570581274,0.3630342187096183,0.7406829814459374,2.992541246741238,1.3866039570581274,0.3630342187096183,0.7406829814459374
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,113,3,3.0,0.0,0.75908,4.675590841383183,1.0120487584522009,0.29424965563501476,0.6248000639795266,4.675590841383183,1.0120487584522009,0.29424965563501476,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,114,7,7.0,0.0,0.9436,2.7635863705280506,1.365418598693661,0.3564636741213766,0.7376839411388356,2.7635863705280506,1.365418598693661,0.3564636741213766,0.7376839411388356
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,114,7,7.0,0.0,0.96616,1.380136559289876,0.45752845851222357,0.14334282643423812,0.37052143314139474,1.380136559289876,0.45752845851222357,0.14334282643423812,0.37052143314139474
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,114,7,7.0,0.0,0.97904,2.269881763327042,0.966521744235388,0.27309646094720297,0.6154030710172744,2.269881763327042,0.966521744235388,0.27309646094720297,0.6154030710172744
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,114,4,4.0,0.0,0.68832,3.6789342876687465,0.6949156272176518,0.2156267561468267,0.49984005118362124,3.6789342876687465,0.6949156272176518,0.2156267561468267,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,114,8,8.0,0.0,0.92252,1.1895884536907315,0.5740760687911918,0.16903006589197264,0.4708093410108765,1.1895884536907315,0.5740760687911918,0.16903006589197264,0.4708093410108765
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,114,8,8.0,0.0,0.97788,2.3093135350432,1.0042531991145263,0.2789511976283568,0.6147632757517594,2.3093135350432,1.0042531991145263,0.2789511976283568,0.6147632757517594
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,114,5,5.0,0.0,0.97832,3.010172368818572,0.9420568862244487,0.27030837571305394,0.6142434420985284,3.010172368818572,0.9420568862244487,0.27030837571305394,0.6142434420985284
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,113,7,7.0,0.0,0.76956,2.3182310599923217,0.7246359416756312,0.2134527123939134,0.49464171465131157,2.3182310599923217,0.7246359416756312,0.2134527123939134,0.49464171465131157
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,114,4,4.0,0.0,0.98884,4.833792122224942,1.6310602234071252,0.40225211543579753,0.7464011516314779,4.833792122224942,1.6310602234071252,0.40225211543579753,0.7464011516314779
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,115,7,7.0,0.0,0.94332,1.5995018594213974,0.4551636069518835,0.14091550781775158,0.372680742162508,1.5995018594213974,0.4551636069518835,0.14091550781775158,0.372680742162508
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,115,7,7.0,0.0,0.98412,2.7244675924286605,1.3479958800055252,0.353729051942124,0.7370041586692258,2.7244675924286605,1.3479958800055252,0.353729051942124,0.7370041586692258
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,115,8,8.0,0.0,0.9746,1.8761724847514378,0.6806727581461169,0.20462670435420222,0.4938019833653231,1.8761724847514378,0.6806727581461169,0.20462670435420222,0.4938019833653231
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,115,4,4.0,0.0,0.95592,3.6828362531252727,0.7023117930403422,0.2169018569877053,0.49984005118362124,3.6828362531252727,0.7023117930403422,0.2169018569877053,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,115,7,7.0,0.0,0.94508,1.8582053582157116,0.7684511414306768,0.21698543868746087,0.49276231605886117,1.8582053582157116,0.7684511414306768,0.21698543868746087,0.49276231605886117
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,115,4,4.0,0.0,0.97548,4.078058144552723,0.9890341625826002,0.28497344656671775,0.6200015994881638,4.078058144552723,0.9890341625826002,0.28497344656671775,0.6200015994881638
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,115,5,5.0,0.0,0.96656,2.731169750880058,0.4800473288074582,0.1534383712098994,0.37488003838771594,2.731169750880058,0.4800473288074582,0.1534383712098994,0.37488003838771594
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,115,5,5.0,0.0,0.97956,2.727106869556722,0.47353720562992163,0.15218951296949693,0.3748800383877159,2.727106869556722,0.47353720562992163,0.15218951296949693,0.3748800383877159
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,115,3,3.0,0.0,0.89,4.662751445026063,0.9809579660209893,0.2897213908391456,0.6248000639795266,4.662751445026063,0.9809579660209893,0.2897213908391456,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,116,4,4.0,0.0,0.83048,3.682363983590358,0.7016417332764792,0.21676093262204416,0.4998400511836213,3.682363983590358,0.7016417332764792,0.21676093262204416,0.4998400511836213
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,116,6,6.0,0.0,0.9718,1.934051176137675,0.7648121819619574,0.22240688757287064,0.5483845169545745,1.934051176137675,0.7648121819619574,0.22240688757287064,0.5483845169545745
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,115,8,8.0,0.0,0.6274,2.4926876900078065,0.9521847616813794,0.27500001112492767,0.6184021113243763,2.4926876900078065,0.9521847616813794,0.27500001112492767,0.6184021113243763
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,115,4,4.0,0.0,0.99024,3.677810396045645,0.692671370049438,0.21525254413480907,0.49984005118362124,3.677810396045645,0.692671370049438,0.21525254413480907,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,115,7,7.0,0.0,0.97248,1.3847474565345008,0.5219537013512158,0.15467367334697696,0.3847568777991043,1.3847474565345008,0.5219537013512158,0.15467367334697696,0.3847568777991043
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,116,7,7.0,0.0,0.85384,2.0134252610721095,0.707257376053464,0.21089601778829334,0.4949616122840691,2.0134252610721095,0.707257376053464,0.21089601778829334,0.4949616122840691
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,116,8,8.0,0.0,0.98124,2.791727726095269,1.3099308641933627,0.35152298694875217,0.7382437619961613,2.791727726095269,1.3099308641933627,0.35152298694875217,0.7382437619961613
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,116,7,7.0,0.0,0.9608,2.929081717750601,1.4235281727117697,0.3658852226072685,0.7398832373640436,2.929081717750601,1.4235281727117697,0.3658852226072685,0.7398832373640436
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,116,6,6.0,0.0,0.9872,2.448848006264309,0.9609018229811812,0.2753595376117322,0.6176823416506718,2.448848006264309,0.9609018229811812,0.2753595376117322,0.6176823416506718
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,116,8,8.0,0.0,0.97204,1.8795856500912256,0.8907484953007678,0.25326886064781445,0.6063659628918746,1.8795856500912256,0.8907484953007678,0.25326886064781445,0.6063659628918746
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,116,8,8.0,0.0,0.96448,1.3335183157945654,0.46886234828336837,0.14496880106448728,0.37208093410108767,1.3335183157945654,0.46886234828336837,0.14496880106448728,0.37208093410108767
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,116,2,2.0,0.0,0.98936,5.691635483225241,1.3937891853054036,0.38034189816361025,0.7497600767754318,5.691635483225241,1.3937891853054036,0.38034189816361025,0.7497600767754318
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,116,8,8.0,0.0,0.94456,1.4236982517377255,0.6339613536548548,0.18644606672289232,0.4809660908509277,1.4236982517377255,0.6339613536548548,0.18644606672289232,0.4809660908509277
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,117,8,8.0,0.0,0.8706,2.6338278653176124,1.2994542970474487,0.3469250198456944,0.7357245681381958,2.6338278653176124,1.2994542970474487,0.3469250198456944,0.7357245681381958
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,116,6,6.0,0.0,0.98648,1.4772971250511953,0.5134492026596981,0.15508670651475875,0.38371721049264235,1.4772971250511953,0.5134492026596981,0.15508670651475875,0.38371721049264235
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,117,7,7.0,0.0,0.967,2.4912609352546458,0.9945973557177851,0.28080185708271155,0.6179222648752398,2.4912609352546458,0.9945973557177851,0.28080185708271155,0.6179222648752398
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,117,8,8.0,0.0,0.97328,1.7339319724852056,0.6836718464084262,0.20284615678199566,0.4917626359564939,1.7339319724852056,0.6836718464084262,0.20284615678199566,0.4917626359564939
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,116,7,7.0,0.0,0.95976,2.0407148681119396,0.699754612637422,0.20999109171694258,0.4955614203454895,2.0407148681119396,0.699754612637422,0.20999109171694258,0.4955614203454895
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,117,5,5.0,0.0,0.98312,2.666934339408859,0.6716974002451137,0.20532689194632792,0.4940818937939859,2.666934339408859,0.6716974002451137,0.20532689194632792,0.4940818937939859
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,117,2,2.0,0.0,0.99748,5.689311513796986,1.3845624271487302,0.37941424267662804,0.7497600767754318,5.689311513796986,1.3845624271487302,0.37941424267662804,0.7497600767754318
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,117,8,8.0,0.0,0.97604,2.7465874151155645,1.3149435063676416,0.3511315017814141,0.7376439539347408,2.7465874151155645,1.3149435063676416,0.3511315017814141,0.7376439539347408
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,117,3,3.0,0.0,0.85596,5.019206804192736,1.4676411155176536,0.37578249933580077,0.737883877159309,5.019206804192736,1.4676411155176536,0.37578249933580077,0.737883877159309
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,117,8,8.0,0.0,0.9786,0.27797486068999644,0.13061425568473434,0.03994745103765465,0.1587891874600128,0.27797486068999644,0.13061425568473434,0.03994745103765465,0.1587891874600128
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,117,4,4.0,0.0,0.9706,3.6795533317576137,0.696122552926866,0.21583110745695405,0.49984005118362124,3.6795533317576137,0.696122552926866,0.21583110745695405,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,117,7,7.0,0.0,0.97044,2.4535599076173367,0.9691019222824266,0.2768471005091132,0.6177623160588612,2.4535599076173367,0.9691019222824266,0.2768471005091132,0.6177623160588612
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,118,6,6.0,0.0,0.96692,1.6725839392429074,0.6722695083884787,0.19954797976720334,0.4899232245681382,1.6725839392429074,0.6722695083884787,0.19954797976720334,0.4899232245681382
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,117,3,3.0,0.0,0.98596,4.722642616525244,1.1147760180889,0.31000530524094905,0.6250399872040946,4.722642616525244,1.1147760180889,0.31000530524094905,0.6250399872040946
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,118,5,5.0,0.0,0.95704,2.8316316275380915,1.3133829671861923,0.35251642080316675,0.7386436340371081,2.8316316275380915,1.3133829671861923,0.35251642080316675,0.7386436340371081
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,118,5,5.0,0.0,0.91284,2.816876809458582,0.5731651156849632,0.17503588807417247,0.4496960972488803,2.816876809458582,0.5731651156849632,0.17503588807417247,0.4496960972488803
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,118,8,8.0,0.0,0.97908,2.8650574436788743,1.3686830084118444,0.35842620880897047,0.7387236084452975,2.8650574436788743,1.3686830084118444,0.35842620880897047,0.7387236084452975
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,118,4,4.0,0.0,0.99248,2.777127606332667,0.9524141990422508,0.27848405204829774,0.6207613563659629,2.777127606332667,0.9524141990422508,0.27848405204829774,0.6207613563659629
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,118,8,8.0,0.0,0.98184,2.4632464122620403,1.091338905749649,0.29224690577438717,0.6173624440179142,2.4632464122620403,1.091338905749649,0.29224690577438717,0.6173624440179142
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,118,7,7.0,0.0,0.95132,2.64093479720749,0.9357508526770024,0.26975385543099356,0.6155230326295587,2.64093479720749,0.9357508526770024,0.26975385543099356,0.6155230326295587
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,118,8,8.0,0.0,0.94088,0.45121303976599036,0.26988960962465874,0.07596938475717369,0.28798784388995524,0.45121303976599036,0.26988960962465874,0.07596938475717369,0.28798784388995524
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,118,6,6.0,0.0,0.96312,2.3728187719646945,1.2262464468590049,0.3177213761442755,0.6958573256557901,2.3728187719646945,1.2262464468590049,0.3177213761442755,0.6958573256557901
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,118,3,3.0,0.0,0.97952,4.663631403984819,0.9832449187780721,0.2900389383021782,0.6248000639795266,4.663631403984819,0.9832449187780721,0.2900389383021782,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,118,5,5.0,0.0,0.75228,2.433778022051962,0.9465173128310654,0.27292589477154755,0.6172024952015356,2.433778022051962,0.9465173128310654,0.27292589477154755,0.6172024952015356
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,117,4,4.0,0.0,0.98892,3.6826452503777207,0.702286171190825,0.21685927848005232,0.49984005118362124,3.6826452503777207,0.702286171190825,0.21685927848005232,0.49984005118362124
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,119,7,7.0,0.0,0.96332,2.2750333125416713,0.8826500874518014,0.2498359278491195,0.5886516314779271,2.2750333125416713,0.8826500874518014,0.2498359278491195,0.5886516314779271
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,118,4,4.0,0.0,0.98012,4.0588591571736385,0.9543152714992884,0.27988568128140384,0.6197616762635956,4.0588591571736385,0.9543152714992884,0.27988568128140384,0.6197616762635956
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,119,6,6.0,0.0,0.92124,2.285356014982948,0.6308983792141399,0.18615280890617897,0.4760476647472809,2.285356014982948,0.6308983792141399,0.18615280890617897,0.4760476647472809
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,119,7,7.0,0.0,0.96724,1.7570718507843366,0.6609262928496444,0.1994251293278297,0.4921225207933462,1.7570718507843366,0.6609262928496444,0.1994251293278297,0.4921225207933462
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,119,8,8.0,0.0,0.93008,0.36669895886529713,0.20396672255789336,0.061012602234149615,0.2212092130518234,0.36669895886529713,0.20396672255789336,0.061012602234149615,0.2212092130518234
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,119,6,6.0,0.0,0.97572,2.857960328105316,1.319982858902738,0.3536418040638194,0.7389635316698657,2.857960328105316,1.319982858902738,0.3536418040638194,0.7389635316698657
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,119,5,5.0,0.0,0.97828,1.8665519652660887,0.6566414092146818,0.20055223308995024,0.49380198336532316,1.8665519652660887,0.6566414092146818,0.20055223308995024,0.49380198336532316
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,119,6,6.0,0.0,0.9754,1.8460563228593014,0.6683565547048743,0.20204175901060273,0.4933621241202816,1.8460563228593014,0.6683565547048743,0.20204175901060273,0.4933621241202816
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,119,7,7.0,0.0,0.95692,2.8219020586501324,1.3138201917883752,0.35275610229634025,0.7388835572616763,2.8219020586501324,1.3138201917883752,0.35275610229634025,0.7388835572616763
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,119,4,4.0,0.0,0.983,3.6821466221786023,0.7014927909311871,0.21670455725797383,0.4998400511836212,3.6821466221786023,0.7014927909311871,0.21670455725797383,0.4998400511836212
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,119,5,5.0,0.0,0.9712,2.6371789387583076,0.6732926355077247,0.205243798883758,0.49440179142674345,2.6371789387583076,0.6732926355077247,0.205243798883758,0.49440179142674345
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1-epoch_step-400,120,7,7.0,0.0,0.9818,2.4933834289940697,0.9826333429333423,0.27921777076912535,0.6181222008957135,2.4933834289940697,0.9826333429333423,0.27921777076912535,0.6181222008957135
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1-epoch_step-400,120,8,8.0,0.0,0.91528,0.7792436388553631,0.3029471006022366,0.0928007550250145,0.24464171465131157,0.7792436388553631,0.3029471006022366,0.0928007550250145,0.24464171465131157
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,119,5,5.0,0.0,0.97124,2.2678238299911935,0.9437285791665325,0.2701961273851621,0.6155230326295585,2.2678238299911935,0.9437285791665325,0.2701961273851621,0.6155230326295585
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1.2-epoch_step-400,119,7,7.0,0.0,0.97396,2.6643162662394904,0.9565249359689509,0.27270337775092685,0.6156429942418427,2.6643162662394904,0.9565249359689509,0.27270337775092685,0.6156429942418427
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1-epoch_step-400,120,8,8.0,0.0,0.9814,1.7813382138156575,0.7283893706112464,0.21080319233952693,0.49168266154830453,1.7813382138156575,0.7283893706112464,0.21080319233952693,0.49168266154830453
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-1.2-epoch_step-400,120,7,7.0,0.0,0.89924,2.165800800334298,0.818973631991606,0.23176336643187279,0.5314699296225208,2.165800800334298,0.818973631991606,0.23176336643187279,0.5314699296225208
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1-epoch_step-400,120,7,7.0,0.0,0.9676,1.2085523347912484,0.44979903999150894,0.1392169146241417,0.3675623800383877,1.2085523347912484,0.44979903999150894,0.1392169146241417,0.3675623800383877
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-1.2-epoch_step-400,120,8,8.0,0.0,0.9724,2.1609963304884725,0.9278344594181548,0.26584619267563386,0.6136436340371081,2.1609963304884725,0.9278344594181548,0.26584619267563386,0.6136436340371081
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-1.2-epoch_step-400,120,3,3.0,0.0,0.97272,4.662056095913275,0.9790885078448146,0.2894680289246085,0.6248000639795266,4.662056095913275,0.9790885078448146,0.2894680289246085,0.6248000639795266
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-1.2-epoch_step-400,120,7,7.0,0.0,0.96556,2.916654353383444,1.3272659850531026,0.3556315643634629,0.7398432501599488,2.916654353383444,1.3272659850531026,0.3556315643634629,0.7398432501599488
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1.2-epoch_step-400,120,7,7.0,0.0,0.97064,3.066684536995888,1.3027405343726235,0.3492913252924086,0.7366042866282789,3.066684536995888,1.3027405343726235,0.3492913252924086,0.7366042866282789
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-1-epoch_step-400,120,8,8.0,0.0,0.9464,3.0417014994399185,1.5274130945042017,0.3796600907711487,0.7409628918746001,3.0417014994399185,1.5274130945042017,0.3796600907711487,0.7409628918746001
-major_weight-1-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-1-epoch_step-400,120,5,5.0,0.0,0.93304,1.9009542599154041,0.7614396152995323,0.21665367568432395,0.4934820857325656,1.9009542599154041,0.7614396152995323,0.21665367568432395,0.4934820857325656
